"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3130","53.8278632666469","0"
"1","1311","53.8278632666469","0"
"2","467","8.223201174743021","0"
"3","1450","14.47842235679615","0"
"4","1548","8.47017867184986","0"
"5","294","8.47017867184986","0"
"6","273","29.83245752713335","0"
"7","1412","41.37711422436098","0"
"8","352","41.37711422436098","0"
"9","378","43.61146711299373","0"
"10","394","43.61146711299373","0"
"11","229","30.015975617162795","0"
"12","211","37.22621306928301","0"
"13","4299","37.22621306928301","0"
"14","410","2.266712221338707","0"
"15","764","12.177977721590416","0"
"16","554","24.21897250877555","0"
"17","413","24.21897250877555","0"
"18","711","23.193567082120314","0"
"19","1010","9.958737389158633","0"
"20","425","12.808057449799758","0"
"21","347","12.808057449799758","0"
"22","434","23.03028926667977","0"
"23","372","23.03028926667977","0"
"24","393","14.685995743476955","0"
"25","722","8.978617058916793","0"
"26","255","8.978617058916793","0"
"27","1461","8.978617058916793","0"
"28","368","2.772170200535229","0"
"29","234","12.943942878666004","0"
"30","398","12.943942878666004","0"
"31","310","8.358100783633148","0"
"32","323","8.358100783633148","0"
"33","443","7.92681774661853","0"
"34","397","6.2139179364279045","0"
"35","286","6.2139179364279045","0"
"36","232","6.073030028330917","0"
"37","430","10.036854232219472","0"
"38","290","10.036854232219472","0"
"39","1406","17.224189992864325","0"
"40","332","5.0337919583619435","0"
"41","4311","8.474488335779595","0"
"42","372","2.947430462049594","0"
"43","240","10.557020950776487","0"
"44","1561","10.557020950776487","0"
"45","305","8.186701684999365","0"
"46","733","21.160583487368033","0"
"47","448","21.160583487368033","0"
"48","381","37.00105801805723","0"
"49","252","37.00105801805723","0"
"50","300","25.402482567935113","0"
"51","378","26.842266408192728","0"
"52","332","26.842266408192728","0"
"53","582","24.32890380448104","0"
"54","1385","24.32890380448104","0"
"55","652","10.157374128465168","0"
"56","312","10.157374128465168","0"
"57","261","13.208233000020464","0"
"58","394","15.580124683634367","0"
"59","357","15.580124683634367","0"
"60","732","29.97037027142364","0"
"61","245","20.563163356118388","0"
"62","400","20.563163356118388","0"
"63","588","19.40234712696811","0"
"64","296","14.995786953980383","0"
"65","271","14.995786953980383","0"
"66","349","20.997718389322053","0"
"67","242","20.997718389322053","0"
"68","494","20.997718389322053","0"
"69","222","16.784503447620747","0"
"70","317","16.951449171477083","0"
"71","317","16.951449171477083","0"
"72","1428","16.918842429606016","0"
"73","1319","9.868448823194964","0"
"74","416","9.86514272258373","0"
"75","362","13.64720891890312","0"
"76","383","13.64720891890312","0"
"77","243","12.902012733697832","0"
"78","1387","12.902012733697832","0"
"79","700","9.744433430009646","0"
