"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","2549","56.80496220341158","0"
"1","245","56.80496220341158","0"
"2","344","56.80496220341158","0"
"3","254","18.186405898342606","0"
"4","252","23.395083454525","0"
"5","275","23.395083454525","0"
"6","209","23.395083454525","0"
"7","264","21.86120495091043","0"
"8","261","21.86120495091043","0"
"9","270","17.715421663127827","0"
"10","266","22.487548401114488","0"
"11","295","22.487548401114488","0"
"12","326","22.487548401114488","0"
"13","263","11.997739054937673","0"
"14","360","14.74803389038064","0"
"15","224","14.74803389038064","0"
"16","395","15.547799895136805","0"
"17","267","15.547799895136805","0"
"18","294","15.547799895136805","0"
"19","325","12.309287950746961","0"
"20","212","13.101181823927199","0"
"21","203","13.101181823927199","0"
"22","344","20.38632875916857","0"
"23","319","20.38632875916857","0"
"24","292","20.38632875916857","0"
"25","236","12.193037118240014","0"
"26","222","14.629565488879892","0"
"27","296","14.629565488879892","0"
"28","244","17.01565065554852","0"
"29","266","17.01565065554852","0"
"30","218","17.774772659090132","0"
"31","227","17.774772659090132","0"
"32","228","17.774772659090132","0"
"33","272","11.042724080748002","0"
"34","265","14.613466459959445","0"
"35","337","14.613466459959445","0"
"36","256","16.511123719848786","0"
"37","208","16.511123719848786","0"
"38","367","16.511123719848786","0"
"39","305","9.813797959819759","0"
"40","322","13.271207852737044","0"
"41","258","13.271207852737044","0"
"42","327","14.6423335021863","0"
"43","276","14.6423335021863","0"
"44","222","14.6423335021863","0"
"45","303","14.537487823301266","0"
"46","302","15.664011192733774","0"
"47","272","15.664011192733774","0"
"48","221","15.664011192733774","0"
"49","402","12.917493522203582","0"
"50","446","7.367849503750456","0"
"51","326","5.877101606968004","0"
"52","226","11.377949952636012","0"
"53","233","11.377949952636012","0"
"54","413","12.757723566147073","0"
"55","300","12.757723566147073","0"
"56","225","19.29987022697388","0"
"57","350","19.29987022697388","0"
"58","351","7.691529507759065","0"
"59","230","11.045024739814613","0"
"60","291","11.045024739814613","0"
"61","220","15.94564752123383","0"
"62","277","15.94564752123383","0"
"63","212","25.41359675698245","0"
"64","256","25.41359675698245","0"
"65","254","25.41359675698245","0"
"66","634","19.528271146192523","0"
"67","267","10.588841186205611","0"
"68","196","20.021274220334785","0"
"69","258","20.021274220334785","0"
"70","248","20.021274220334785","0"
"71","188","14.872359778399613","0"
"72","209","16.67034258737332","0"
"73","309","16.67034258737332","0"
"74","238","16.67034258737332","0"
"75","296","8.250292902386969","0"
"76","268","12.811868458996912","0"
"77","235","12.811868458996912","0"
"78","224","13.32359735318368","0"
"79","229","13.32359735318368","0"
"80","259","24.57739204309588","0"
"81","214","24.57739204309588","0"
"82","190","24.57739204309588","0"
"83","250","14.680877860007069","0"
"84","208","14.740859434650666","0"
"85","222","14.740859434650666","0"
"86","271","16.155602377202484","0"
"87","263","16.155602377202484","0"
"88","418","16.155602377202484","0"
"89","287","12.631292279563489","0"
"90","262","12.631292279563489","0"
"91","290","11.717776149071902","0"
"92","408","11.717776149071902","0"
"93","199","11.31515061277849","0"
"94","256","18.324633458214656","0"
"95","300","18.324633458214656","0"
"96","294","18.324633458214656","0"
"97","232","12.378737856735045","0"
"98","267","16.26887325566717","0"
