"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3150","52.16377831945418","0"
"2","376","52.16377831945418","0"
"3","368","52.16377831945418","0"
"4","719","20.96806600171288","0"
"5","636","17.32764135426986","0"
"1","5434","12.457442200676748","0"
"6","522","14.900379242073559","0"
"8","267","14.900379242073559","0"
"9","539","20.85233753332445","0"
"7","1396","20.85233753332445","0"
"10","243","20.85233753332445","0"
"11","470","20.85233753332445","0"
"12","426","18.841796947850664","0"
"14","245","18.841796947850664","0"
"15","1738","18.841796947850664","0"
"16","576","14.646775327230998","0"
"17","408","14.646775327230998","0"
"13","3972","18.841796947850664","0"
"19","252","14.757543175204102","0"
"20","306","22.41857150554275","0"
"18","1549","22.41857150554275","0"
"21","482","22.41857150554275","0"
"22","354","22.41857150554275","0"
"24","367","24.63647810237508","0"
"25","362","24.63647810237508","0"
"23","1364","20.507892323324796","0"
"26","475","24.63647810237508","0"
"27","237","16.320274297575356","0"
"29","319","30.50123584438409","0"
"30","1348","30.50123584438409","0"
"31","294","13.564049206448825","0"
"32","431","15.801006859165046","0"
"33","405","15.801006859165046","0"
"34","369","15.304189097782682","0"
"28","4095","30.50123584438409","0"
"36","334","15.20463163824246","0"
"37","363","16.917302028604418","0"
"35","1360","16.917302028604418","0"
"39","542","16.937299111892056","0"
"40","238","16.937299111892056","0"
"38","1362","16.917302028604418","0"
"42","409","16.197417695988715","0"
"43","331","16.197417695988715","0"
"41","1391","16.937299111892056","0"
"45","363","17.531985840626064","0"
"46","437","17.531985840626064","0"
"44","1404","14.783125452975032","0"
"48","403","14.783125452975032","0"
"49","257","13.80247511708358","0"
"47","1577","21.860592430536773","0"
"50","401","21.860592430536773","0"
"51","361","21.860592430536773","0"
"52","432","21.860592430536773","0"
"53","408","19.996175607380728","0"
"54","491","44.82772168182654","0"
"55","455","44.82772168182654","0"
"57","277","44.82772168182654","0"
"58","309","22.296824790163384","0"
"56","1304","44.82772168182654","0"
"59","532","23.02118378196013","0"
"60","404","23.02118378196013","0"
"62","1474","14.71175493142869","0"
"61","1638","14.71175493142869","0"
"64","240","14.71175493142869","0"
"63","469","15.529539563170825","0"
"65","291","15.529539563170825","0"
"66","494","19.862388610262393","0"
"67","505","19.862388610262393","0"
"68","216","19.862388610262393","0"
"69","498","19.862388610262393","0"
"70","451","19.862388610262393","0"
"71","264","18.209555923978314","0"
"72","372","26.584505165107608","0"
"73","242","26.584505165107608","0"
"74","277","26.584505165107608","0"
"76","317","26.584505165107608","0"
"77","259","25.13862448310019","0"
"75","1376","26.584505165107608","0"
"79","337","16.076235993859957","0"
