"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"1","3275","100.0","0"
"2","379","66.32790894149717","0"
"3","290","66.32790894149717","0"
"4","685","44.30635413623808","0"
"0","5563","100.0","0"
"6","342","31.614442578801672","0"
"5","1422","33.97261683222145","0"
"7","533","31.614442578801672","0"
"8","514","30.93707886417304","0"
"9","392","30.93707886417304","0"
"10","409","24.675689694430258","0"
"12","416","37.88888080030958","0"
"11","818","37.88888080030958","0"
"13","419","37.88888080030958","0"
"15","299","36.77725221907614","0"
"14","699","36.77725221907614","0"
"17","373","32.768093565914235","0"
"16","640","32.768093565914235","0"
"18","346","28.90837571411302","0"
"19","453","37.59381946348304","0"
"20","318","37.59381946348304","0"
"22","292","37.59381946348304","0"
"21","382","37.59381946348304","0"
"23","293","32.51809594739075","0"
"24","404","32.51809594739075","0"
"26","373","55.422562288076584","0"
"25","509","55.422562288076584","0"
"28","350","55.422562288076584","0"
"29","703","56.65691055306835","0"
"27","1388","56.65691055306835","0"
"31","285","56.65691055306835","0"
"32","469","37.160017741701964","0"
"33","330","37.160017741701964","0"
"30","1586","56.65691055306835","0"
"34","431","37.160017741701964","0"
"35","404","24.805766343311042","0"
"36","488","30.046174382079116","0"
"37","374","30.046174382079116","0"
"39","372","36.16799724368755","0"
"40","621","36.16799724368755","0"
"41","308","19.45174660700343","0"
"38","1482","36.16799724368755","0"
"43","290","26.722692421993045","0"
"44","342","31.512005290370038","0"
"45","378","31.512005290370038","0"
"42","1350","37.54770823581918","0"
"47","250","37.54770823581918","0"
"46","561","37.54770823581918","0"
"48","247","37.54770823581918","0"
"49","332","37.54770823581918","0"
"50","292","25.044256133993404","0"
"51","415","51.31244618477947","0"
"52","595","51.31244618477947","0"
"53","271","51.31244618477947","0"
"54","304","51.31244618477947","0"
"55","447","51.31244618477947","0"
"56","428","38.14096319917859","0"
"58","227","38.14096319917859","0"
"59","449","38.14096319917859","0"
"60","357","37.35238059866531","0"
"57","1410","34.77177329129473","0"
"61","371","17.582017876448187","0"
"62","497","38.250937320109045","0"
"63","381","38.250937320109045","0"
"64","338","38.250937320109045","0"
"65","403","43.30782456285448","0"
"66","395","43.30782456285448","0"
"68","246","43.30782456285448","0"
"67","562","43.30782456285448","0"
"69","323","33.694361449125644","0"
"71","299","42.636973728651775","0"
"70","620","42.636973728651775","0"
"73","487","42.636973728651775","0"
"72","762","42.636973728651775","0"
"75","279","19.573064155134134","0"
"74","516","19.573064155134134","0"
"76","570","37.01499275768369","0"
"77","402","37.01499275768369","0"
"79","361","37.01499275768369","0"
"78","623","37.01499275768369","0"
