"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"1","2826","100.0","0"
"0","2830","100.0","0"
"2","240","63.594980950278824","0"
"4","188","63.594980950278824","0"
"3","567","63.594980950278824","0"
"5","209","34.28064935828413","0"
"6","167","34.28064935828413","0"
"7","204","34.28064935828413","0"
"8","228","34.28064935828413","0"
"9","195","33.09105319840337","0"
"10","392","33.09105319840337","0"
"11","279","33.09105319840337","0"
"12","191","24.381326906351074","0"
"13","249","24.381326906351074","0"
"14","224","24.381326906351074","0"
"15","203","24.381326906351074","0"
"16","220","24.353300349338593","0"
"17","240","24.353300349338593","0"
"18","220","24.353300349338593","0"
"19","243","24.77165354892343","0"
"20","172","24.77165354892343","0"
"22","219","24.77165354892343","0"
"21","342","24.77165354892343","0"
"24","190","24.77165354892343","0"
"23","318","24.77165354892343","0"
"25","227","20.76813283198643","0"
"26","232","20.76813283198643","0"
"28","272","22.254017644443525","0"
"27","402","22.254017644443525","0"
"29","303","22.254017644443525","0"
"30","302","22.254017644443525","0"
"31","209","22.254017644443525","0"
"32","169","15.725158350895185","0"
"33","256","15.725158350895185","0"
"34","291","21.75157451306863","0"
"35","274","21.75157451306863","0"
"36","224","21.75157451306863","0"
"37","218","21.75157451306863","0"
"38","220","24.121559318432475","0"
"39","255","24.121559318432475","0"
"40","283","24.121559318432475","0"
"42","194","24.121559318432475","0"
"41","368","24.121559318432475","0"
"43","217","21.421097060118655","0"
"44","223","21.421097060118655","0"
"45","205","21.421097060118655","0"
"46","381","29.132216089005002","0"
"47","413","29.132216089005002","0"
"48","193","29.132216089005002","0"
"49","212","29.132216089005002","0"
"50","250","20.70980001498951","0"
"51","183","20.70980001498951","0"
"52","223","22.613197093311964","0"
"53","177","22.613197093311964","0"
"55","306","22.613197093311964","0"
"54","331","22.613197093311964","0"
"56","271","28.000911407088257","0"
"57","389","28.000911407088257","0"
"59","178","28.000911407088257","0"
"58","326","28.000911407088257","0"
"60","313","28.000911407088257","0"
"61","306","28.000911407088257","0"
"62","190","20.21953120575296","0"
"63","210","20.21953120575296","0"
"65","206","20.21953120575296","0"
"64","299","20.21953120575296","0"
"66","224","19.061835092975286","0"
"67","237","19.061835092975286","0"
"68","211","33.118151527904956","0"
"69","253","33.118151527904956","0"
"70","186","33.118151527904956","0"
"71","259","33.118151527904956","0"
"72","229","33.118151527904956","0"
"73","213","33.118151527904956","0"
"74","264","33.118151527904956","0"
"75","299","22.462959260640847","0"
"76","354","27.111801605090413","0"
"78","182","27.111801605090413","0"
"77","370","27.111801605090413","0"
"79","243","27.111801605090413","0"
"80","236","27.254525006846343","0"
"81","245","27.254525006846343","0"
"82","304","27.254525006846343","0"
"84","209","27.254525006846343","0"
"83","296","27.254525006846343","0"
"85","233","0.0","0"
"86","382","0.0","0"
"87","223","26.875568542454587","0"
"88","263","26.875568542454587","0"
"90","254","26.875568542454587","0"
"89","476","26.875568542454587","0"
"92","251","22.324466684950306","0"
"91","386","22.324466684950306","0"
"94","220","22.324466684950306","0"
"93","407","22.324466684950306","0"
"95","211","17.951241226713353","0"
"96","263","17.951241226713353","0"
"97","316","25.769934038833476","0"
"98","282","25.769934038833476","0"
"99","238","25.769934038833476","0"
"100","184","25.769934038833476","0"
"101","235","25.769934038833476","0"
"102","236","25.769934038833476","0"
"103","229","24.312908776185992","0"
"104","393","24.312908776185992","0"
"105","189","24.312908776185992","0"
"106","202","23.13751353642779","0"
"107","221","23.13751353642779","0"
"109","202","27.745479904806547","0"
"108","310","27.745479904806547","0"
"110","175","27.745479904806547","0"
"112","252","27.745479904806547","0"
"111","537","27.745479904806547","0"
"113","161","17.51402896493939","0"
"115","233","17.51402896493939","0"
"114","634","26.400215178133347","0"
"116","204","26.400215178133347","0"
"117","266","26.400215178133347","0"
"118","209","26.400215178133347","0"
"119","276","12.584837348082377","0"
"120","250","12.584837348082377","0"
"121","218","27.35231574315535","0"
"122","201","27.35231574315535","0"
"123","184","27.35231574315535","0"
"124","202","27.35231574315535","0"
"125","214","28.131040050889343","0"
"126","221","28.131040050889343","0"
"127","219","28.131040050889343","0"
"128","275","28.131040050889343","0"
"129","297","28.131040050889343","0"
"130","222","28.131040050889343","0"
"131","289","22.911543882420627","0"
"132","306","22.911543882420627","0"
"133","221","23.624023994231358","0"
"134","243","23.624023994231358","0"
"136","178","23.624023994231358","0"
"135","299","23.624023994231358","0"
"137","234","30.098635156936947","0"
"138","182","30.098635156936947","0"
"140","194","30.098635156936947","0"
"139","368","30.098635156936947","0"
"141","190","30.098635156936947","0"
"143","164","27.16872492273199","0"
"142","249","30.098635156936947","0"
"145","219","27.16872492273199","0"
"144","339","27.16872492273199","0"
"146","244","27.16872492273199","0"
"147","214","19.128352246632506","0"
"148","193","19.128352246632506","0"
"149","333","38.30263165716023","0"
"150","299","38.30263165716023","0"
"151","196","38.30263165716023","0"
"153","174","38.30263165716023","0"
"152","302","38.30263165716023","0"
"155","219","38.30263165716023","0"
"154","351","38.30263165716023","0"
"156","202","29.833853175586057","0"
"157","210","29.833853175586057","0"
"158","176","29.833853175586057","0"
"159","238","29.833853175586057","0"
"160","164","24.09521496235123","0"
"161","309","24.09521496235123","0"
"162","358","24.09521496235123","0"
"163","236","20.36612197127904","0"
"164","209","20.36612197127904","0"
"166","271","24.05366778254664","0"
"165","396","24.05366778254664","0"
"167","217","24.05366778254664","0"
"168","207","24.05366778254664","0"
"169","177","24.664565663859218","0"
"170","191","24.664565663859218","0"
"171","200","24.664565663859218","0"
"172","181","24.664565663859218","0"
"173","382","24.664565663859218","0"
"174","424","24.664565663859218","0"
"175","377","23.07857819555881","0"
"176","258","23.07857819555881","0"
"177","232","21.057934139507463","0"
"178","248","21.057934139507463","0"
"180","202","25.13125560446029","0"
"179","334","25.13125560446029","0"
"181","221","25.13125560446029","0"
"183","247","25.13125560446029","0"
"182","419","25.13125560446029","0"
"184","266","24.558707902830502","0"
"185","270","24.558707902830502","0"
"187","281","26.257725037270085","0"
"186","322","26.257725037270085","0"
"188","203","26.257725037270085","0"
"189","205","26.257725037270085","0"
"190","210","31.043380322652926","0"
"191","207","31.043380322652926","0"
"193","229","31.043380322652926","0"
"192","288","31.043380322652926","0"
"194","258","31.043380322652926","0"
"195","250","31.043380322652926","0"
"197","258","14.55501191500943","0"
"196","398","14.55501191500943","0"
"199","190","24.365470514728116","0"
"198","315","24.365470514728116","0"
"200","264","24.365470514728116","0"
"201","263","24.365470514728116","0"
"203","214","24.365470514728116","0"
"202","323","24.365470514728116","0"
"205","199","20.19897907975062","0"
"204","305","20.19897907975062","0"
"207","197","20.19897907975062","0"
"206","433","20.19897907975062","0"
"208","307","16.193638636428787","0"
"209","291","19.546331947825337","0"
"210","195","19.546331947825337","0"
"211","249","19.546331947825337","0"
"212","346","21.689914679544632","0"
"213","210","21.689914679544632","0"
"214","207","21.689914679544632","0"
"215","236","21.689914679544632","0"
"216","188","21.689914679544632","0"
"217","197","27.68121391960833","0"
"218","199","27.68121391960833","0"
"219","396","27.68121391960833","0"
"220","424","27.68121391960833","0"
"221","327","24.635918758858555","0"
"222","354","24.635918758858555","0"
"223","218","24.635918758858555","0"
"224","193","19.200797381600488","0"
"226","242","19.200797381600488","0"
"225","494","19.200797381600488","0"
"227","206","19.200797381600488","0"
"228","198","17.951032844923343","0"
"229","216","17.951032844923343","0"
"230","219","28.254647284606705","0"
"231","265","28.254647284606705","0"
"232","191","28.254647284606705","0"
"233","310","28.254647284606705","0"
"234","357","28.254647284606705","0"
"235","211","28.254647284606705","0"
"236","186","17.525202768561687","0"
"237","245","17.525202768561687","0"
"238","273","21.56178994372675","0"
"239","319","21.56178994372675","0"
"240","228","21.56178994372675","0"
"241","160","21.56178994372675","0"
"242","225","25.94656580654755","0"
"244","228","25.94656580654755","0"
"243","315","25.94656580654755","0"
"245","214","25.94656580654755","0"
"246","241","25.94656580654755","0"
"247","207","21.707777022569974","0"
"248","339","21.707777022569974","0"
"249","278","21.707777022569974","0"
"250","218","21.707777022569974","0"
"251","239","19.640329048481654","0"
"252","252","19.640329048481654","0"
"253","267","25.85787411897764","0"
"254","194","25.85787411897764","0"
"256","197","25.85787411897764","0"
"257","233","25.85787411897764","0"
"255","579","25.85787411897764","0"
"258","237","20.74606370195079","0"
"259","233","20.74606370195079","0"
"260","230","22.633306133266885","0"
"261","258","22.633306133266885","0"
"262","265","22.633306133266885","0"
"263","215","22.633306133266885","0"
"265","194","30.199043291335126","0"
"264","256","30.199043291335126","0"
"266","237","30.199043291335126","0"
"267","247","30.199043291335126","0"
"268","217","30.199043291335126","0"
"269","233","30.199043291335126","0"
"271","241","20.830713933536405","0"
"270","311","20.830713933536405","0"
"273","197","24.818289035912024","0"
"272","246","24.818289035912024","0"
"275","223","24.818289035912024","0"
"274","393","24.818289035912024","0"
"276","245","26.291941308429546","0"
"277","395","26.291941308429546","0"
"278","210","26.291941308429546","0"
"280","221","26.291941308429546","0"
"279","280","26.291941308429546","0"
"282","241","23.566530930533304","0"
"281","295","23.566530930533304","0"
"284","216","23.566530930533304","0"
"283","264","23.566530930533304","0"
"286","247","23.49700361763537","0"
"285","282","23.49700361763537","0"
"287","207","25.245713888251498","0"
"288","263","25.245713888251498","0"
"289","256","25.245713888251498","0"
"290","282","25.245713888251498","0"
"291","277","25.323700399410164","0"
"292","224","25.323700399410164","0"
"294","200","25.323700399410164","0"
"293","346","25.323700399410164","0"
"295","264","25.323700399410164","0"
"296","226","23.21499966991143","0"
"298","163","23.21499966991143","0"
"297","257","23.21499966991143","0"
"300","206","25.77021551530232","0"
"299","248","25.77021551530232","0"
"301","182","25.77021551530232","0"
