"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3523","100.0","0"
"1","3521","100.0","0"
"3","612","18.877632913296427","0"
"4","871","18.877632913296427","0"
"2","2246","18.877632913296427","0"
"5","904","12.761080186777551","0"
"7","658","15.7552551045004","0"
"6","1092","15.7552551045004","0"
"8","460","16.49334797213391","0"
"9","437","16.49334797213391","0"
"10","892","16.49334797213391","0"
"11","1073","16.49334797213391","0"
"12","1088","15.664663342363749","0"
"13","1325","16.993168402489133","0"
"15","453","16.332721160205566","0"
"14","1560","16.993168402489133","0"
"16","709","16.332721160205566","0"
"17","808","16.332721160205566","0"
"18","561","14.070026569849626","0"
"19","757","14.070026569849626","0"
"20","730","14.070026569849626","0"
"21","951","12.499663007589866","0"
"22","825","12.499663007589866","0"
"24","820","23.07998589436382","0"
"23","1057","23.07998589436382","0"
"26","752","15.455268258086562","0"
"25","1061","26.03412629606998","0"
"28","754","26.03412629606998","0"
"27","943","26.03412629606998","0"
"29","359","8.985623422725997","0"
"30","815","14.022045843643227","0"
"31","799","22.647999367855654","0"
"32","598","16.810919638227663","0"
"33","757","16.810919638227663","0"
"34","1460","16.810919638227663","0"
"35","649","16.810919638227663","0"
"37","712","17.85202194476685","0"
"36","1367","9.827772787280509","0"
"38","688","13.490858663774418","0"
"39","401","13.490858663774418","0"
"40","540","27.011078355845708","0"
"41","500","27.011078355845708","0"
"43","388","27.011078355845708","0"
"42","1401","27.011078355845708","0"
"45","623","17.11193159239748","0"
"44","1678","21.309332020354876","0"
"46","772","17.557468792294273","0"
"47","639","17.557468792294273","0"
"48","588","17.557468792294273","0"
"49","535","17.557468792294273","0"
"51","537","21.482049468962582","0"
"50","807","21.482049468962582","0"
"52","390","21.482049468962582","0"
"53","477","21.482049468962582","0"
"54","622","19.450183888041472","0"
"55","403","19.450183888041472","0"
"56","386","19.117293225600218","0"
"58","681","35.41901245109471","0"
"57","1131","35.41901245109471","0"
"59","1100","13.942665161237022","0"
"60","901","11.318513142619235","0"
"61","404","28.901981061471936","0"
"62","310","28.901981061471936","0"
"63","365","28.901981061471936","0"
"65","384","28.901981061471936","0"
"64","568","28.901981061471936","0"
"66","506","28.851386814020074","0"
"67","516","28.851386814020074","0"
"69","769","17.520080602696495","0"
"68","968","16.116061563302065","0"
"70","371","7.641751830057963","0"
"71","476","13.688064193328998","0"
