"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","2683","100.0","0"
"1","2685","100.0","0"
"2","226","64.88780525409621","0"
"3","331","64.88780525409621","0"
"4","215","64.88780525409621","0"
"5","275","64.88780525409621","0"
"6","233","31.77170555572937","0"
"7","335","31.77170555572937","0"
"8","279","31.77170555572937","0"
"9","253","23.40982099611779","0"
"10","253","23.40982099611779","0"
"12","237","23.40982099611779","0"
"13","203","22.661088167646405","0"
"11","758","23.40982099611779","0"
"14","321","22.661088167646405","0"
"15","311","20.9302498588693","0"
"16","316","20.9302498588693","0"
"17","252","26.801879383275697","0"
"18","235","26.801879383275697","0"
"20","253","26.801879383275697","0"
"19","423","26.801879383275697","0"
"21","237","26.801879383275697","0"
"22","239","19.986071175270194","0"
"23","222","19.986071175270194","0"
"24","171","19.986071175270194","0"
"26","285","25.862207696926287","0"
"25","362","25.862207696926287","0"
"27","250","25.862207696926287","0"
"28","281","25.862207696926287","0"
"30","179","20.284855093884456","0"
"29","268","20.284855093884456","0"
"31","196","26.512157334490063","0"
"32","199","26.512157334490063","0"
"34","256","26.512157334490063","0"
"33","393","26.512157334490063","0"
"35","219","26.512157334490063","0"
"36","222","26.512157334490063","0"
"37","218","18.18229835152937","0"
"38","231","18.18229835152937","0"
"39","245","33.621325059315986","0"
"40","223","33.621325059315986","0"
"41","204","33.621325059315986","0"
"43","276","33.621325059315986","0"
"42","425","33.621325059315986","0"
"44","271","20.460218928945515","0"
"45","257","20.460218928945515","0"
"47","195","26.3886302088155","0"
"46","260","26.3886302088155","0"
"49","225","26.3886302088155","0"
"48","354","26.3886302088155","0"
"50","271","26.3886302088155","0"
"51","291","26.3886302088155","0"
"53","204","22.97508154247937","0"
"52","618","22.97508154247937","0"
"54","271","22.97508154247937","0"
"55","227","22.97508154247937","0"
"56","239","22.97508154247937","0"
"57","297","20.266539861721622","0"
"58","287","20.266539861721622","0"
"60","252","26.5776156131185","0"
"59","306","26.5776156131185","0"
"61","222","26.5776156131185","0"
"62","308","26.5776156131185","0"
"63","196","28.760275118653556","0"
"64","216","28.760275118653556","0"
"65","348","28.760275118653556","0"
"66","319","28.760275118653556","0"
"67","412","28.760275118653556","0"
"68","430","25.7081044877139","0"
"69","164","25.7081044877139","0"
"70","218","25.7081044877139","0"
"71","208","19.73605752839903","0"
"73","200","19.73605752839903","0"
"72","360","29.509254956713036","0"
"74","231","29.509254956713036","0"
"75","210","29.509254956713036","0"
"77","199","29.509254956713036","0"
"76","369","29.509254956713036","0"
"79","348","24.012802942777334","0"
"78","448","24.012802942777334","0"
"81","249","20.93494928438475","0"
"80","315","20.93494928438475","0"
"82","203","37.09371180268655","0"
"83","205","37.09371180268655","0"
"84","369","37.09371180268655","0"
"85","307","37.09371180268655","0"
"86","203","37.09371180268655","0"
"87","422","37.09371180268655","0"
"88","327","17.221905335412423","0"
"89","210","20.42928802630569","0"
"90","172","20.42928802630569","0"
"91","221","20.42928802630569","0"
"92","233","20.42928802630569","0"
"94","186","21.97531070052018","0"
"93","284","21.97531070052018","0"
"96","291","21.97531070052018","0"
"95","344","21.97531070052018","0"
"98","213","21.97531070052018","0"
"97","491","21.97531070052018","0"
"99","271","20.868323331738694","0"
"101","242","20.868323331738694","0"
"100","447","20.868323331738694","0"
"102","309","16.385986039639622","0"
"103","268","16.385986039639622","0"
"104","205","16.385986039639622","0"
"105","263","8.50667097281339","0"
"106","215","8.50667097281339","0"
"108","233","11.939931667623593","0"
"107","412","11.939931667623593","0"
"109","332","11.939931667623593","0"
"110","309","21.51019683707721","0"
"112","165","21.51019683707721","0"
"111","282","21.51019683707721","0"
"114","184","21.51019683707721","0"
"113","246","21.51019683707721","0"
"115","203","21.51019683707721","0"
"116","235","21.51019683707721","0"
"118","231","19.525246310578993","0"
"117","505","24.671590407841236","0"
"119","317","24.671590407841236","0"
"120","183","24.671590407841236","0"
"121","210","24.671590407841236","0"
"122","286","24.671590407841236","0"
"124","212","22.3007322187736","0"
"123","431","24.671590407841236","0"
"125","260","22.696492765754872","0"
"126","281","22.696492765754872","0"
"127","278","22.696492765754872","0"
"128","362","22.696492765754872","0"
"129","206","22.696492765754872","0"
"130","179","0.0","0"
"131","171","0.0","0"
"132","277","29.351708671314757","0"
"133","422","29.351708671314757","0"
"134","261","29.351708671314757","0"
"135","254","29.351708671314757","0"
"136","248","29.351708671314757","0"
"138","208","19.948914711764864","0"
"137","325","29.351708671314757","0"
"139","235","19.948914711764864","0"
"140","325","19.948914711764864","0"
"141","253","18.681803184678348","0"
"142","203","18.681803184678348","0"
"144","226","21.080182822737292","0"
"143","283","21.080182822737292","0"
"146","209","21.080182822737292","0"
"145","299","21.080182822737292","0"
"147","211","26.757205586994417","0"
"148","205","26.757205586994417","0"
"149","222","26.757205586994417","0"
"150","243","26.757205586994417","0"
"151","226","30.15978799719593","0"
"152","178","30.15978799719593","0"
"153","221","30.15978799719593","0"
"154","263","30.15978799719593","0"
"155","179","30.15978799719593","0"
"157","220","30.15978799719593","0"
"156","376","30.15978799719593","0"
"159","189","24.674504230728278","0"
"158","285","24.674504230728278","0"
"161","220","100.0","0"
"160","255","100.0","0"
"162","204","100.0","0"
"163","205","100.0","0"
"164","333","100.0","0"
"165","357","100.0","0"
"167","178","27.32398524601195","0"
"166","300","27.32398524601195","0"
"168","213","27.32398524601195","0"
"169","246","27.32398524601195","0"
"171","199","16.24292847278541","0"
"170","299","16.24292847278541","0"
"172","216","32.30693879337942","0"
"173","208","32.30693879337942","0"
"174","225","32.30693879337942","0"
"175","210","32.30693879337942","0"
"177","201","32.30693879337942","0"
"176","269","32.30693879337942","0"
"179","219","29.877141367664727","0"
"178","324","29.877141367664727","0"
"181","183","29.877141367664727","0"
"180","263","29.877141367664727","0"
"182","246","28.170409201392864","0"
"183","283","28.170409201392864","0"
"184","285","28.170409201392864","0"
"185","317","28.170409201392864","0"
