"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3382","100.0","0"
"2","490","62.342893704364265","0"
"3","577","46.94444123753067","0"
"1","5630","100.0","0"
"4","1940","46.94444123753067","0"
"5","847","33.71398640298","0"
"6","393","25.762453350516743","0"
"8","497","18.321749528645604","0"
"7","1032","25.762453350516743","0"
"10","431","17.9634996639785","0"
"9","850","17.9634996639785","0"
"11","846","18.01695906447901","0"
"12","364","18.01695906447901","0"
"13","385","18.01695906447901","0"
"14","315","18.01695906447901","0"
"15","344","16.36727253539516","0"
"16","463","19.08817301905873","0"
"18","611","19.08817301905873","0"
"19","418","11.813083612664721","0"
"17","1338","19.08817301905873","0"
"21","310","17.779752770766798","0"
"20","496","17.779752770766798","0"
"23","482","22.254024587797062","0"
"24","229","22.254024587797062","0"
"22","799","22.254024587797062","0"
"25","515","22.096910491514443","0"
"26","800","22.096910491514443","0"
"27","526","27.559184491239463","0"
"29","634","27.559184491239463","0"
"30","651","13.175500089460035","0"
"28","1588","27.559184491239463","0"
"32","478","13.991232260385523","0"
"31","494","13.991232260385523","0"
"33","418","13.991232260385523","0"
"35","233","17.326830071091827","0"
"36","409","19.460184260246326","0"
"34","1489","19.460184260246326","0"
"38","268","21.37722397194761","0"
"39","293","21.37722397194761","0"
"40","399","21.37722397194761","0"
"37","1369","19.460184260246326","0"
"42","382","22.342364557915396","0"
"43","358","22.342364557915396","0"
"41","1459","22.342364557915396","0"
"44","1011","16.252099493399108","0"
"45","364","15.206785937932143","0"
"46","564","15.206785937932143","0"
"48","402","14.02367416147684","0"
"49","346","21.744391389228625","0"
"47","1416","21.744391389228625","0"
"50","508","21.744391389228625","0"
"51","585","21.744391389228625","0"
"53","429","22.94524454606148","0"
"52","506","22.94524454606148","0"
"54","369","22.94524454606148","0"
"55","768","22.94524454606148","0"
"56","562","19.278554339610753","0"
"57","519","19.278554339610753","0"
"58","688","19.278554339610753","0"
"59","565","19.278554339610753","0"
"60","343","20.756908185493415","0"
"61","521","20.756908185493415","0"
"62","450","20.756908185493415","0"
"63","233","19.39877088668266","0"
"65","312","25.626282100312146","0"
"64","736","25.626282100312146","0"
"66","570","25.626282100312146","0"
"67","441","25.626282100312146","0"
"68","353","23.623695487639328","0"
"69","287","23.623695487639328","0"
"70","407","23.623695487639328","0"
"71","458","23.623695487639328","0"
"72","433","24.42821586134413","0"
"73","374","24.42821586134413","0"
"75","260","24.42821586134413","0"
"76","391","26.71260906629519","0"
"74","1386","24.42821586134413","0"
"77","817","26.71260906629519","0"
"78","393","15.610521642478048","0"
"79","369","15.610521642478048","0"
"81","310","20.841199716364734","0"
"80","479","20.841199716364734","0"
"83","363","20.841199716364734","0"
"82","887","20.841199716364734","0"
"85","460","15.472543260186333","0"
"84","1417","20.60649981740259","0"
"86","517","16.46419709586906","0"
"88","279","16.46419709586906","0"
"87","417","16.46419709586906","0"
"89","298","15.201248303408244","0"
"91","488","24.00660400307607","0"
"90","1097","15.201248303408244","0"
"92","922","24.00660400307607","0"
"93","673","16.04759258726457","0"
"94","498","16.04759258726457","0"
"95","504","16.04759258726457","0"
"97","299","13.648526144495055","0"
"96","556","22.873281962249813","0"
