"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"0","3152","100.0","0"
"2","919","46.6526695251252","0"
"3","497","22.114096295767904","0"
"1","5181","100.0","0"
"5","425","23.544094084132038","0"
"6","393","23.544094084132038","0"
"4","1480","22.114096295767904","0"
"8","530","28.849184697758044","0"
"9","415","28.849184697758044","0"
"10","538","17.501949606496282","0"
"11","1277","17.501949606496282","0"
"12","677","12.119119735118067","0"
"7","4295","28.849184697758044","0"
"13","724","11.61835591904914","0"
"14","686","14.47851967734941","0"
"15","522","14.47851967734941","0"
"16","927","15.972019061237198","0"
"17","1675","15.972019061237198","0"
"18","1036","15.16343012076632","0"
"20","953","15.213736487478013","0"
"19","973","15.213736487478013","0"
"21","634","17.125580547796194","0"
"23","1028","19.11562970747035","0"
"22","2172","19.11562970747035","0"
"24","563","19.11562970747035","0"
"25","840","17.83883738416253","0"
"26","613","17.83883738416253","0"
"28","808","20.578688467731553","0"
"29","1073","9.497017445513844","0"
"30","423","16.582416929424827","0"
"31","529","16.582416929424827","0"
"32","722","15.83033513438803","0"
"27","4089","13.881292596653516","0"
"33","527","16.427632459450138","0"
"35","464","36.85095707397106","0"
"34","1366","36.85095707397106","0"
"36","361","36.85095707397106","0"
"38","568","36.85095707397106","0"
"39","327","29.114162127281784","0"
"40","349","16.14689362559989","0"
"37","1431","36.85095707397106","0"
"41","461","21.481297990630665","0"
"43","1042","21.481297990630665","0"
"42","1599","16.14689362559989","0"
"45","510","14.486565345338132","0"
"44","807","14.486565345338132","0"
"46","1191","17.370981579983567","0"
"47","930","17.370981579983567","0"
"49","514","14.407917547746374","0"
"48","692","14.407917547746374","0"
"51","627","14.407917547746374","0"
"50","800","14.407917547746374","0"
"52","295","0.0","0"
"53","471","21.698570302223864","0"
"54","332","21.698570302223864","0"
"55","267","21.698570302223864","0"
"56","424","21.698570302223864","0"
"57","618","21.698570302223864","0"
"58","274","21.335632480676082","0"
"59","266","26.09291682961419","0"
"60","668","26.09291682961419","0"
"61","426","26.09291682961419","0"
"62","594","26.09291682961419","0"
"63","771","26.09291682961419","0"
"64","339","25.3667951724048","0"
"65","221","16.69952464994363","0"
"66","396","27.041110374289545","0"
"67","342","27.041110374289545","0"
"69","277","27.041110374289545","0"
"68","346","27.041110374289545","0"
"70","393","28.000785116204653","0"
"71","407","28.000785116204653","0"
"72","271","28.000785116204653","0"
"73","386","28.000785116204653","0"
"74","1443","22.828736776618296","0"
"75","1393","22.828736776618296","0"
"77","311","20.324907762661038","0"
"76","412","20.324907762661038","0"
"79","369","20.324907762661038","0"
"78","467","20.324907762661038","0"
"81","366","20.04454281617193","0"
"80","1378","20.324907762661038","0"
"83","285","15.507111310048982","0"
"84","1449","11.871121319610989","0"
"85","308","11.871121319610989","0"
"86","572","16.535229637868788","0"
"82","4170","30.346460944848964","0"
"88","298","30.346460944848964","0"
"87","800","30.346460944848964","0"
"89","562","43.81010992271476","0"
"91","513","43.81010992271476","0"
"90","1464","43.81010992271476","0"
"92","406","21.83196472124258","0"
"94","367","11.38267917448983","0"
"93","747","33.609530860118106","0"
"95","333","33.609530860118106","0"
"96","304","33.609530860118106","0"
"98","221","20.36387288638134","0"
"99","738","20.36387288638134","0"
"97","1334","33.609530860118106","0"
"100","491","13.138905843422254","0"
"101","577","13.138905843422254","0"
"102","609","7.549881844526185","0"
"103","487","7.549881844526185","0"
"104","471","19.274984067251378","0"
"105","773","19.274984067251378","0"
"106","349","19.274984067251378","0"
"107","429","26.492394413952404","0"
"108","400","26.492394413952404","0"
"109","367","26.492394413952404","0"
"110","716","26.492394413952404","0"
"111","368","26.033904410991337","0"
"112","374","26.033904410991337","0"
"114","447","20.388310231581976","0"
"113","852","26.033904410991337","0"
"115","332","13.879571813585489","0"
"117","523","20.38693669943864","0"
"116","992","15.210524157872761","0"
"118","782","20.38693669943864","0"
"119","910","15.210524157872761","0"
"120","612","24.002918287937746","0"
"121","749","24.002918287937746","0"
"122","572","24.002918287937746","0"
"123","400","14.379433335026249","0"
"124","432","21.950753680251523","0"
"125","341","21.950753680251523","0"
"126","376","25.405756653378642","0"
"127","336","25.405756653378642","0"
"128","343","25.405756653378642","0"
"129","390","27.063834030408586","0"
"131","586","27.063834030408586","0"
"130","732","27.063834030408586","0"
"133","363","12.625711449179766","0"
"132","441","20.66413638152299","0"
"134","299","20.66413638152299","0"
"135","292","20.66413638152299","0"
"137","316","32.93404455157229","0"
"136","760","32.93404455157229","0"
"138","438","32.93404455157229","0"
"139","359","22.94676340777618","0"
"140","337","22.94676340777618","0"
"141","291","22.94676340777618","0"
"142","271","22.94676340777618","0"
"144","382","20.322134312033235","0"
"143","401","20.322134312033235","0"
"146","368","20.322134312033235","0"
"145","478","20.322134312033235","0"
"148","489","24.51948831129872","0"
"147","720","24.51948831129872","0"
"150","373","24.51948831129872","0"
"151","264","17.732068358417973","0"
"149","903","24.51948831129872","0"
"152","547","17.732068358417973","0"
"153","824","17.732068358417973","0"
"154","559","10.09091225549249","0"
"155","787","12.66208532819888","0"
"157","524","12.441113730354125","0"
"156","1231","12.66208532819888","0"
"158","455","18.223888274205112","0"
"159","543","18.223888274205112","0"
"160","649","18.223888274205112","0"
"161","850","18.223888274205112","0"
"162","543","15.752092930362494","0"
"164","324","15.752092930362494","0"
"163","649","16.651410540852062","0"
"165","396","16.651410540852062","0"
"166","686","16.651410540852062","0"
"167","520","16.651410540852062","0"
"168","361","12.38281753380287","0"
"170","378","19.44556501990242","0"
"169","778","19.44556501990242","0"
"172","618","19.44556501990242","0"
"171","835","19.44556501990242","0"
"173","416","20.524687027313725","0"
"174","334","20.524687027313725","0"
"175","287","20.524687027313725","0"
"176","581","24.49002534178948","0"
"177","355","24.49002534178948","0"
"178","473","24.49002534178948","0"
"179","420","24.49002534178948","0"
"180","227","17.240957095516684","0"
"181","336","17.240957095516684","0"
"182","377","23.54899614402356","0"
"183","343","23.54899614402356","0"
"184","365","24.37397704228538","0"
"185","310","24.37397704228538","0"
"186","698","24.37397704228538","0"
"188","366","13.353167942527278","0"
"187","1375","24.37397704228538","0"
"189","493","15.058528350884737","0"
"190","300","15.058528350884737","0"
"191","418","21.58398782197556","0"
"192","789","21.58398782197556","0"
"193","531","21.58398782197556","0"
"194","418","21.036787138770542","0"
"195","410","21.036787138770542","0"
"196","359","17.428639261162715","0"
"197","471","20.207174823223816","0"
"199","380","20.207174823223816","0"
"198","630","20.207174823223816","0"
